21.26,107.45,19.95,98.72,19.95,102.89,19.95,100.54,19.58,103.09
21.26,107.58,20.14,98.49,19.77,102.99,19.77,100.90,19.39,103.00
21.26,107.45,20.14,98.75,19.77,103.12,19.95,100.80,19.58,103.22
21.45,107.34,20.33,98.53,19.77,103.12,19.95,100.80,19.39,103.19
21.26,107.58,20.33,98.53,19.95,103.02,19.95,100.80,19.39,103.19
21.26,107.45,20.14,98.62,19.95,102.89,19.77,100.90,19.58,103.09
21.26,107.45,20.14,98.62,19.95,103.02,19.95,100.80,19.77,102.99
21.45,107.34,20.14,98.62,20.14,102.92,19.95,100.80,19.58,103.22
21.45,107.34,19.95,98.59,19.95,103.02,19.95,100.54,19.77,103.12
21.45,107.34,20.14,98.62,19.77,103.12,19.95,100.54,19.77,102.99
21.26,107.32,20.14,98.49,19.95,102.89,19.95,100.67,19.58,103.09
21.26,107.45,19.95,98.85,19.95,102.89,19.77,100.77,19.39,103.19
21.26,107.45,19.95,98.72,19.95,103.02,19.77,100.90,19.58,103.09
21.45,107.34,20.14,98.62,19.95,103.02,19.95,100.80,19.58,103.09
21.26,107.45,20.14,98.75,19.77,103.12,19.77,100.77,19.39,103.19
21.26,107.45,19.95,98.59,19.95,103.02,19.95,100.67,19.39,103.32
21.26,107.58,20.14,98.62,19.95,103.02,19.77,100.90,19.77,102.99
21.64,107.10,19.95,98.72,19.95,102.89,19.95,100.67,19.58,103.09
21.45,107.47,20.14,98.75,19.77,103.12,19.95,100.80,19.39,103.19
21.26,107.45,20.14,98.62,20.14,102.92,19.77,100.77,19.21,103.29
21.45,107.34,20.33,98.66,19.95,103.02,19.77,100.90,19.77,103.12
21.26,107.45,20.14,98.62,19.95,102.89,20.14,100.71,19.39,103.19
21.26,107.45,20.33,98.53,19.77,103.12,19.95,100.80,19.77,102.99
21.26,107.45,19.77,98.94,19.77,103.12,19.95,100.80,19.39,103.19
21.45,107.34,20.14,98.62,19.95,103.02,19.95,100.80,19.58,103.22
21.45,107.34,20.14,98.62,19.95,103.02,19.77,100.90,19.77,102.99
21.45,107.34,20.14,98.62,19.95,103.02,19.77,101.03,19.58,103.09
21.26,107.45,19.95,98.72,19.77,102.99,19.95,100.80,19.77,102.99
21.26,107.45,19.77,98.81,19.95,103.02,20.14,100.84,19.58,103.09
21.45,107.21,19.95,98.85,19.95,103.02,19.77,100.90,19.39,103.19
21.26,107.45,20.14,98.62,19.95,103.02,19.95,100.80,19.77,102.99
21.26,107.45,19.95,98.72,19.95,103.02,19.95,100.93,19.39,103.19
21.26,107.45,20.14,98.62,19.95,103.02,19.77,100.90,19.58,103.09
21.26,107.45,20.14,98.62,19.77,103.12,19.77,101.03,19.58,103.22
21.64,107.10,20.14,98.62,19.95,103.02,19.77,100.90,19.39,103.19
21.45,107.34,20.33,98.53,19.77,103.12,19.95,100.67,19.39,103.19
21.26,107.45,19.95,98.72,19.77,103.12,19.77,100.90,19.58,103.09
21.45,107.34,20.14,98.62,19.95,103.02,19.77,100.90,19.58,103.09
21.26,107.32,20.33,98.53,19.77,103.12,19.77,100.90,19.58,103.09
21.26,107.45,20.14,98.62,19.95,103.02,19.95,100.93,19.58,103.09
21.45,107.34,20.14,98.62,19.77,103.12,19.77,101.03,19.39,103.19
21.45,107.34,20.14,98.62,19.77,103.12,19.95,100.93,19.39,103.19
21.45,107.21,20.14,98.62,19.77,103.12,19.95,100.80,19.58,103.09
21.45,107.34,20.14,98.62,19.95,103.15,19.77,100.90,19.77,102.99
21.26,106.30,20.14,98.62,19.77,103.12,19.77,100.90,19.58,101.13
21.45,101.44,20.14,98.62,19.95,103.02,19.77,101.03,19.58,100.47
21.64,90.33,20.14,98.62,19.95,103.02,19.77,101.03,19.39,89.30
21.45,69.62,19.95,98.72,19.95,103.02,19.77,100.77,19.77,80.93
21.45,180.86,20.14,98.75,19.77,102.99,19.95,100.80,19.39,81.57
21.45,178.68,19.95,98.85,19.77,102.99,19.77,100.90,19.39,90.22
21.26,178.93,20.33,98.53,19.95,103.02,19.77,101.03,19.58,91.06
21.45,178.68,20.14,98.62,19.95,103.02,19.95,100.93,19.58,97.60
21.26,81.74,20.14,98.75,19.77,103.12,19.58,101.00,19.58,100.73
21.45,98.10,20.14,98.49,19.95,103.02,19.77,100.90,19.39,100.57
21.26,98.33,20.14,98.62,19.95,103.02,19.58,101.00,19.77,104.42
21.45,98.49,20.33,98.53,19.95,103.02,19.77,100.90,19.58,105.31
21.45,101.82,20.14,98.75,19.95,103.02,19.77,101.03,19.58,103.09
21.45,98.75,20.14,98.62,19.95,103.02,19.95,100.80,19.58,103.09
21.26,86.88,20.33,98.53,20.14,102.92,19.95,100.93,19.39,103.19
21.26,63.23,20.14,98.62,19.77,103.12,19.95,100.80,19.58,103.87
21.26,178.93,20.14,98.62,19.77,103.12,19.77,101.03,19.58,103.09
21.45,178.68,20.14,98.89,19.77,103.12,19.77,101.03,19.58,103.09
21.45,178.55,19.95,98.72,19.95,103.02,19.95,100.93,19.77,102.73
21.45,76.81,20.33,98.53,19.58,103.22,19.95,100.93,19.58,102.96
21.45,98.87,20.14,98.62,19.77,103.12,19.77,101.03,19.58,103.09
21.26,96.40,19.95,98.59,19.95,103.02,19.77,101.03,19.58,103.09
21.26,80.20,20.14,98.75,19.77,103.12,19.77,101.03,19.58,103.09
21.64,178.30,20.33,98.66,19.58,103.48,19.77,101.03,19.58,103.09
21.26,178.93,20.14,98.75,19.77,103.38,19.95,100.93,19.39,102.67
21.45,178.55,19.95,98.59,19.95,103.15,19.77,100.90,19.58,102.57
21.45,80.01,20.14,98.75,19.95,103.02,19.95,100.93,19.39,102.80
21.45,101.70,20.14,98.49,19.77,103.12,19.77,101.03,19.58,102.96
21.26,98.97,20.14,98.49,19.95,103.02,20.14,100.84,19.39,103.06
21.26,83.03,20.14,98.75,19.77,103.12,19.77,101.03,19.58,103.09
21.26,178.80,20.14,98.62,19.95,103.15,19.77,100.90,19.39,103.19
21.45,178.68,20.33,98.53,19.77,103.25,19.77,100.90,19.58,102.96
21.45,178.55,20.33,98.66,19.77,103.25,19.77,101.03,19.77,102.34
21.45,98.36,20.33,98.66,19.77,103.12,19.77,101.03,19.77,102.73
21.45,101.44,19.95,98.85,19.77,103.12,19.95,100.93,19.58,102.83
21.26,79.43,19.95,98.72,19.77,103.25,19.95,100.80,19.77,102.73
21.26,178.93,20.33,98.79,19.95,103.28,19.77,101.03,19.58,102.83
21.26,178.93,20.14,98.89,19.58,103.48,19.58,101.00,19.77,102.73
21.26,178.93,20.14,98.89,19.77,103.51,19.95,100.93,19.58,102.57
21.26,76.86,20.14,98.75,19.77,103.38,19.77,101.03,19.77,102.47
21.26,93.18,20.14,98.89,19.77,103.12,19.58,101.13,19.77,102.60
21.26,78.91,20.14,98.75,19.77,103.25,19.77,101.03,19.77,102.47
21.26,178.80,20.14,98.75,19.77,103.25,19.77,101.03,19.58,102.83
21.26,178.93,20.14,98.89,19.77,103.25,19.77,101.03,19.77,101.68
21.26,178.93,20.14,98.89,19.77,103.51,19.77,101.03,19.58,100.21
21.26,66.70,20.14,98.89,19.77,103.25,19.58,101.00,19.58,101.78
21.26,97.68,20.14,98.89,19.95,103.15,19.95,100.93,19.77,101.94
21.45,95.92,19.95,98.98,19.95,103.02,19.95,100.93,19.77,102.20
21.26,66.70,20.14,98.89,19.95,103.28,19.95,100.93,19.58,102.43
21.07,179.18,20.33,98.79,19.77,103.38,19.58,101.13,19.58,102.57
21.45,178.68,19.95,98.85,19.77,103.38,19.77,101.03,19.58,102.04
21.26,178.93,20.14,99.02,19.77,103.38,19.95,100.93,19.58,101.78
21.45,87.07,20.14,98.89,19.95,103.15,19.95,100.93,19.77,101.94
21.26,97.43,20.14,98.89,19.95,103.02,19.77,101.03,19.77,101.94
21.26,95.37,20.33,98.79,19.58,103.35,19.77,101.03,19.58,102.04
21.45,178.81,19.77,99.07,19.95,103.28,19.77,101.03,19.77,102.34
21.45,178.68,20.14,98.75,19.95,103.15,19.95,100.93,19.58,102.04
21.26,178.93,19.95,98.98,19.77,103.25,19.95,100.93,19.58,101.52
21.45,60.13,20.33,98.92,19.77,103.38,19.58,101.13,19.58,101.78
21.26,100.25,20.14,98.89,19.95,103.28,20.14,100.84,19.58,102.04
21.26,103.60,19.77,99.07,19.95,103.02,19.77,101.03,19.58,102.04
21.45,81.81,20.14,98.89,19.95,103.28,19.77,100.90,19.77,101.81
21.26,178.93,19.95,98.98,19.77,103.38,19.95,100.93,19.77,101.94
21.45,178.55,20.14,98.89,19.95,103.28,19.95,100.80,19.77,101.55
21.26,178.93,20.14,99.02,19.95,103.28,19.95,100.93,19.39,101.75
21.45,81.94,19.95,99.11,19.95,103.28,19.95,100.93,19.58,102.04
21.45,105.80,19.95,98.85,19.77,103.25,19.77,101.03,19.77,101.68
21.07,107.05,19.95,98.98,19.95,103.15,19.58,101.13,19.58,101.78
21.26,100.38,20.14,98.89,19.58,103.35,20.14,100.84,19.77,101.68
21.45,78.34,19.95,98.98,19.77,103.38,19.77,101.03,19.77,101.81
21.26,178.93,20.14,99.02,20.14,103.18,19.95,100.93,19.77,101.94
21.45,178.68,19.95,99.11,19.77,103.38,19.77,101.03,19.58,101.78
21.26,179.06,19.95,99.11,19.95,103.28,19.77,101.03,19.58,101.65
21.26,103.60,20.14,98.89,19.77,103.25,19.77,101.03,19.58,101.52
21.26,108.22,19.95,98.85,19.77,103.12,19.58,101.13,19.77,101.42
21.45,107.73,19.95,99.11,19.95,103.02,19.95,100.93,19.77,101.42
21.26,108.10,19.77,99.20,19.77,103.25,19.95,100.80,19.77,100.64
21.26,108.10,20.14,99.02,19.77,103.38,19.58,101.13,19.77,101.03
21.26,108.10,19.95,99.11,19.95,103.28,19.95,100.93,19.77,100.90
21.26,107.97,19.95,98.72,19.95,103.15,19.58,101.13,19.77,101.03
21.26,107.97,19.95,93.64,19.77,103.25,19.95,100.93,19.77,100.77
21.26,107.84,19.95,95.20,19.77,103.25,19.77,100.90,19.58,100.47
21.26,107.71,19.77,95.68,19.95,103.15,19.77,101.03,19.77,99.59
21.26,107.84,20.14,90.04,19.77,103.25,19.77,101.03,19.58,98.90
21.45,107.73,20.14,75.48,19.77,103.51,19.95,100.80,19.77,98.55
